"","SRR1408848","SRR1408849","SRR1408850","SRR1408851","SRR1408852","SRR1408853","SRR1408854","SRR1408855"
"0610009B22Rik",144,137,218,152,127,169,221,154
"0610009E02Rik",1,2,11,6,0,0,0,0
"0610009L18Rik",17,15,33,16,7,20,18,9
"0610010F05Rik",550,492,607,635,447,569,768,661
"0610010K14Rik",101,61,21,31,122,133,41,23
"0610012G03Rik",320,328,245,175,293,352,238,158
"0610030E20Rik",92,79,117,79,85,89,38,83
"0610038B21Rik",10,1,0,0,0,6,9,0
"0610040B10Rik",9,25,24,0,13,14,0,30
"0610040F04Rik",13,10,15,0,3,4,0,8
"0610040J01Rik",62,47,55,53,40,61,35,53
"0610042G04Rik",0,1,0,0,3,2,0,0
"1110002E22Rik",47,47,36,66,38,28,34,56
"1110002J07Rik",2,13,12,2,3,0,0,3
"1110002L01Rik",20,23,11,5,8,28,6,13
"1110002O04Rik",4,0,0,0,0,0,0,12
"1110004F10Rik",503,412,593,445,397,467,427,385
"1110006O24Rik",1,2,2,0,0,1,4,0
"1110008P14Rik",652,475,244,189,369,680,155,166
"1110015O18Rik",0,3,0,1,0,0,9,8
"1110017D15Rik",9,2,10,3,0,16,16,6
"1110018N20Rik",154,82,84,112,100,162,74,94
"1110019D14Rik",11,7,19,7,17,28,18,17
"1110020A21Rik",6,6,6,5,2,3,0,4
"1110025M09Rik",4,17,17,3,0,7,6,12
"1110032A03Rik",332,168,365,373,194,328,305,308
"1110032F04Rik",256,286,336,386,305,332,522,373
"1110038B12Rik",59,51,32,17,71,30,21,26
"1110038F14Rik",57,61,12,19,36,35,48,18
"1110046J04Rik",62,35,45,26,29,40,41,30
"1110051M20Rik",853,896,737,847,730,1048,1006,640
"1110058D11Rik",0,0,0,0,0,0,0,1
"1110059E24Rik",39,11,6,30,17,33,25,36
"1110059G10Rik",196,99,261,163,123,149,108,139
"1110065P20Rik",28,11,9,4,28,21,7,4
"1190007I07Rik",39,17,0,17,22,7,5,8
"1300002E11Rik",56,42,101,69,90,39,68,61
"1500002F19Rik",0,3,0,0,9,0,9,0
"1500004A13Rik",228,264,298,194,236,326,301,317
"1500009C09Rik",776,627,474,413,578,711,461,340
"1500009L16Rik",50,86,85,91,95,90,174,76
"1500011B03Rik",955,993,687,703,981,847,1051,633
"1500012K07Rik",11,4,0,3,0,0,0,0
"1500015A07Rik",11,17,9,15,16,14,12,26
"1500015L24Rik",0,0,16,0,0,0,0,7
"1500026H17Rik",31,16,33,30,15,20,26,14
"1500035N22Rik",7,7,14,3,0,0,8,6
"1600002D24Rik",0,0,0,1,0,0,0,0
"1600010M07Rik",0,0,0,5,0,0,0,0
"1600012H06Rik",155,150,194,161,116,145,166,153
"1600014C10Rik",338,383,384,312,273,420,339,256
"1600014C23Rik",3,0,6,0,0,0,4,0
"1600015H23Rik",1,3,0,0,0,2,0,0
"1600020E01Rik",57,33,42,46,24,29,36,31
"1600023N17Rik",2,0,0,5,0,0,6,4
"1600029O15Rik",6,12,7,22,5,9,4,5
"1700001C19Rik",1,0,0,0,0,0,0,0
"1700001G11Rik",2,7,1,8,13,5,5,2
"1700001G17Rik",0,1,2,1,6,4,0,2
"1700001J11Rik",2,0,0,2,0,1,0,0
"1700001K19Rik",12,2,9,1,0,0,0,0
"1700001K23Rik",4,3,0,0,0,0,1,0
"1700001L05Rik",27,22,44,28,41,68,14,46
"1700001L19Rik",216,223,178,323,182,286,167,118
"1700001O22Rik",7,7,5,1,15,4,5,1
"1700001P01Rik",0,0,0,0,0,3,0,0
"1700003D09Rik",0,0,0,0,2,0,0,0
"1700003E16Rik",98,138,63,30,84,180,33,31
"1700003F12Rik",2,0,0,0,0,2,2,0
"1700003M07Rik",188,202,168,121,127,137,206,123
"1700006F04Rik",0,0,0,0,0,0,0,1
"1700007F19Rik",0,0,0,0,0,0,0,2
"1700007K13Rik",15,14,10,17,11,21,16,9
"1700007L15Rik",0,5,2,0,0,6,0,3
"1700007P06Rik",0,13,3,0,0,3,0,3
"1700008J07Rik",15,35,60,31,19,19,3,27
"1700008O03Rik",7,10,1,0,5,2,1,2
"1700009C05Rik",0,0,0,0,0,0,0,5
"1700010G06Rik",3,8,0,0,0,0,0,0
"1700010I14Rik",10,21,9,3,5,13,0,12
"1700010L04Rik",1,0,0,0,0,0,0,0
"1700012B09Rik",0,0,6,0,0,0,0,1
"1700012C14Rik",0,0,6,0,1,1,0,0
"1700012D01Rik",7,9,0,10,4,6,8,8
"1700012D14Rik",0,0,7,2,0,8,0,0
"1700013F07Rik",3,11,0,0,0,0,0,3
"1700013H16Rik",0,0,0,7,0,0,0,0
"1700014D04Rik",4,14,4,19,5,11,14,2
"1700016A09Rik",1,2,0,2,0,0,0,1
"1700016C15Rik",0,0,0,0,6,0,0,1
"1700016J18Rik",0,0,0,0,0,0,0,1
"1700016K19Rik",23,5,22,9,27,50,11,11
"1700016L04Rik",6,0,0,0,0,0,0,0
"1700017B05Rik",66,36,60,59,37,67,42,43
"1700017M07Rik",0,0,3,0,0,0,0,0
"1700018A04Rik",1,0,0,0,0,0,0,0
"1700018A23Rik",0,0,4,0,0,0,0,0
"1700018B08Rik",4,0,0,0,0,0,0,0
"1700018G05Rik",0,3,0,5,6,0,0,0
"1700018L02Rik",0,0,0,0,1,0,0,0
"1700019A02Rik",1,0,0,0,0,0,0,0
"1700019D03Rik",63,67,83,77,73,88,122,57
"1700019N19Rik",0,0,0,0,0,0,5,0
"1700020A23Rik",0,3,0,0,0,0,0,0
"1700020L24Rik",1,2,0,0,0,3,1,0
"1700020N18Rik",0,0,0,0,0,4,0,0
"1700021N21Rik",9,11,6,0,3,11,11,6
"1700022H01Rik",1,4,3,0,17,0,8,1
"1700022N22Rik",5,0,6,0,0,5,7,9
"1700023D09Rik",4,0,0,0,2,0,0,1
"1700025G04Rik",1576,1462,1835,1681,1426,1671,1919,1719
"1700027H10Rik",7,2,0,0,2,8,0,3
"1700028E10Rik",2,0,1,0,0,0,0,5
"1700028I16Rik",0,0,0,2,0,0,0,0
"1700028J19Rik",10,5,2,13,0,1,0,0
"1700028K03Rik",8,3,5,20,0,11,0,7
"1700028P14Rik",10,3,15,20,9,13,13,7
"1700029I15Rik",0,0,0,0,1,0,0,0
"1700029J07Rik",1,7,6,8,0,13,6,5
"1700029M20Rik",0,2,1,0,0,0,0,0
"1700030C12Rik",0,0,1,16,5,9,0,1
"1700030F04Rik",0,0,0,0,4,0,7,0
"1700030J22Rik",129,125,107,96,108,120,84,110
"1700030K09Rik",28,36,24,42,40,47,10,30
"1700034G24Rik",17,19,5,9,5,41,6,7
"1700034H15Rik",26,8,8,7,25,20,21,9
"1700034I23Rik",0,0,4,0,0,0,0,0
"1700034P13Rik",2,0,2,0,0,2,0,0
"1700036A12Rik",0,0,0,0,0,0,0,2
"1700037C18Rik",3,6,0,4,4,4,2,5
"1700037H04Rik",263,394,114,121,354,432,201,104
"1700039M10Rik",0,0,0,6,0,0,0,3
"1700040D17Rik",10,0,12,0,6,19,5,6
"1700041B01Rik",2,3,1,3,8,17,7,2
"1700041G16Rik",3,0,3,1,0,0,0,1
"1700047F07Rik",0,0,0,0,0,0,0,1
"1700047M11Rik",6,5,5,0,1,6,2,1
"1700048F04Rik",0,0,7,0,9,3,8,0
"1700048M11Rik",0,0,0,0,0,0,0,1
"1700048O20Rik",39,74,120,114,39,35,163,83
"1700049J03Rik",0,0,0,0,0,0,0,1
"1700051A21Rik",0,0,0,0,0,0,0,2
"1700052K11Rik",7,14,0,3,3,1,6,3
"1700054A03Rik",0,1,0,0,0,5,0,0
"1700055D16Rik",1,0,0,0,11,0,0,0
"1700055D18Rik",0,0,0,0,0,0,6,2
"1700063D05Rik",0,0,0,1,0,0,0,3
"1700064M15Rik",0,0,2,0,0,0,0,1
"1700065J18Rik",1,0,5,2,9,0,0,0
"1700066M21Rik",359,322,624,469,249,318,554,621
"1700067K01Rik",3,13,6,1,9,11,3,1
"1700071K01Rik",0,0,0,0,1,1,0,0
"1700071M16Rik",2,0,10,0,3,0,0,1
"1700073E17Rik",0,0,0,0,0,8,0,0
"1700081B01Rik",2,0,0,0,0,0,0,10
"1700082M22Rik",1,0,2,3,0,1,0,1
"1700084J12Rik",4,4,1,10,1,1,7,0
"1700086D15Rik",0,0,0,0,3,0,1,1
"1700086L19Rik",291,231,217,223,243,313,145,284
"1700086O06Rik",22,33,25,12,28,45,30,13
"1700086P04Rik",0,0,0,0,1,0,0,0
"1700088E04Rik",8,1,5,0,23,7,1,2
"1700092K14Rik",0,0,0,0,0,1,0,0
"1700092M07Rik",2,0,0,0,0,0,0,0
"1700094D03Rik",26,37,34,55,35,37,21,28
"1700094M23Rik",0,3,0,0,3,0,4,2
"1700095J03Rik",0,0,0,0,0,0,2,9
"1700096K18Rik",17,17,28,20,26,8,13,29
"1700099I09Rik",0,0,0,0,0,4,0,0
"1700101I11Rik",21,16,22,11,30,33,35,22
"1700102H20Rik",2,0,5,0,0,0,0,1
"1700102J08Rik",1,0,0,0,0,0,0,0
"1700102P08Rik",9,26,6,0,2,10,7,10
"1700109H08Rik",5,0,2,0,0,0,0,0
"1700109K24Rik",6,6,9,0,11,0,0,8
"1700110C19Rik",4,0,0,2,0,6,0,2
"1700112D23Rik",0,17,2,0,8,20,0,2
"1700112J16Rik",9,14,14,5,1,12,9,15
"1700113A16Rik",4,8,2,5,0,22,0,5
"1700113H08Rik",0,0,0,0,3,0,0,0
"1700120B22Rik",1,0,0,0,0,0,0,0
"1700120C14Rik",0,2,0,0,0,0,6,0
"1700120K04Rik",2,0,0,0,0,0,0,0
"1700121C08Rik",0,0,0,0,0,0,3,0
"1700121C10Rik",0,0,2,0,0,0,0,2
"1700122E12Rik",0,9,0,0,0,0,0,0
"1700122O11Rik",0,0,0,0,0,1,0,0
"1700123K08Rik",1,2,2,0,0,0,0,0
"1700123L14Rik",1,0,0,0,0,0,0,2
"1700123M08Rik",19,1,22,15,5,3,21,26
"1700123O20Rik",202,143,181,167,157,147,180,150
"1700124L16Rik",2,0,1,0,2,0,0,1
"1810009A15Rik",0,0,1,0,1,0,0,0
"1810010H24Rik",18,31,26,45,34,25,16,26
"1810010K12Rik",2,9,3,0,0,0,0,5
"1810013L24Rik",680,591,914,634,680,671,699,862
"1810014B01Rik",29,18,54,30,28,20,20,29
"1810019N24Rik",0,0,0,0,9,0,0,0
"1810020O05Rik",109,96,128,77,133,118,103,117
"1810021B22Rik",35,12,7,0,20,18,0,5
"1810021M19Rik",0,0,0,1,0,0,0,5
"1810024B03Rik",2,0,4,0,0,0,0,7
"1810030O07Rik",225,245,250,236,258,258,235,210
"1810034E14Rik",0,0,0,0,0,1,0,1
"1810037I17Rik",243,177,261,174,171,152,209,132
"1810041H14Rik",0,0,0,0,0,0,4,0
"1810044D09Rik",0,2,5,0,0,5,3,0
"1810055G02Rik",163,228,104,105,136,242,58,57
"1810058I24Rik",149,118,106,57,81,97,84,45
"1810062G17Rik",0,0,0,0,0,0,0,1
"1810062O18Rik",7,14,10,8,4,5,6,7
"1810064F22Rik",0,0,0,0,3,0,0,1
"1810073O08Rik",2,0,0,0,0,0,0,0
"2010001A14Rik",33,6,26,1,3,20,14,10
"2010009K17Rik",9,0,0,0,0,0,0,0
"2010010A06Rik",1,0,0,0,0,0,0,0
"2010203P06Rik",0,0,0,0,0,0,0,1
"2010204K13Rik",117,104,95,95,56,81,63,67
"2010308F09Rik",0,9,0,0,0,0,0,0
"2010315B03Rik",104,81,92,105,58,67,147,90
"2010320M18Rik",31,49,9,26,37,36,11,6
"2010320O07Rik",0,1,0,6,1,0,2,0
"2200002J24Rik",2,1,0,0,2,1,0,0
"2210010C04Rik",0,0,0,0,0,8,3,0
"2210016F16Rik",98,149,114,57,37,120,78,62
"2210016L21Rik",747,828,412,322,809,927,527,318
"2210406O10Rik",30,24,12,31,29,29,30,10
"2210408F21Rik",73,55,115,116,71,104,122,71
"2210408I21Rik",152,159,139,167,177,141,266,162
"2210409D07Rik",0,0,0,0,0,0,0,4
"2210416O15Rik",2,0,2,0,7,0,0,0
"2210418O10Rik",9,3,1,11,0,1,1,7
"2300009A05Rik",36,33,29,39,19,31,38,17
"2310001H17Rik",1,0,0,0,0,0,0,0
"2310002F09Rik",0,0,0,0,0,0,0,3
"2310009B15Rik",20,11,21,20,4,40,11,2
"2310010J17Rik",15,16,58,8,15,25,14,11
"2310011J03Rik",125,139,58,25,114,192,68,21
"2310015A10Rik",52,49,113,47,45,62,58,59
"2310015D24Rik",0,0,2,0,0,10,0,0
"2310016G11Rik",0,0,1,0,0,0,0,1
"2310020H05Rik",0,0,0,2,0,0,0,0
"2310022A10Rik",126,95,82,87,197,134,87,63
"2310022B05Rik",676,694,844,513,473,732,550,405
"2310026I22Rik",13,0,0,0,4,0,2,3
"2310030G06Rik",16,20,13,17,4,29,19,23
"2310033P09Rik",106,84,53,27,73,99,45,32
"2310034G01Rik",1,7,5,3,6,11,1,5
"2310039H08Rik",9,5,17,4,0,3,7,10
"2310040G24Rik",7,6,11,13,9,4,0,6
"2310043L19Rik",0,5,0,7,0,0,0,0
"2310043M15Rik",0,0,0,0,1,8,0,0
"2310047D07Rik",5,7,1,2,1,0,4,5
"2310057J18Rik",0,0,3,0,28,56,0,0
"2310057M21Rik",326,265,299,307,314,222,300,253
"2310061I04Rik",341,280,198,152,240,340,239,167
"2310065F04Rik",4,0,0,0,0,0,0,3
"2310068J16Rik",0,0,13,0,9,0,0,0
"2310069G16Rik",19,34,43,19,9,10,29,21
"2310075C17Rik",0,7,0,6,0,0,0,0
"2310075K07Rik",8,2,10,15,6,13,13,5
"2410002F23Rik",144,128,166,136,165,259,73,81
"2410004B18Rik",319,301,330,203,302,330,264,280
"2410004I01Rik",1,0,2,5,0,0,3,0
"2410004P03Rik",2,2,2,8,4,7,7,5
"2410006H16Rik",78,99,46,33,49,89,55,35
"2410018L13Rik",4,1,3,0,0,0,0,0
"2410021H03Rik",0,0,2,0,0,0,0,0
"2410022M11Rik",18,19,2,18,34,22,7,7
"2410080I02Rik",7,18,10,3,13,10,0,8
"2410137M14Rik",0,6,0,7,0,0,0,0
"2500002B13Rik",5,1,9,13,1,1,0,2
"2500004C02Rik",96,49,137,112,47,63,30,64
"2510002D24Rik",79,126,73,88,126,127,57,57
"2510003B16Rik",0,0,0,1,0,0,0,0
"2510009E07Rik",1093,904,1411,954,878,1034,924,1018
"2510022D24Rik",8,18,8,2,8,32,11,1
"2510039O18Rik",148,194,45,87,144,127,58,56
"2600006K01Rik",3,8,0,0,0,0,0,0
"2600014E21Rik",0,0,3,0,0,11,1,10
"2610001J05Rik",388,384,507,497,279,363,560,403
"2610002M06Rik",939,892,1556,1402,1117,1275,1930,1644
"2610008E11Rik",267,244,294,360,221,263,275,266
"2610016A17Rik",0,0,0,2,0,0,1,6
"2610020C07Rik",1,0,3,0,0,4,0,11
"2610027F03Rik",2,0,0,0,0,0,0,0
"2610028E06Rik",0,0,7,0,2,3,14,3
"2610028H24Rik",0,1,0,0,0,0,0,0
"2610035D17Rik",55,66,92,44,171,79,112,80
"2610035F20Rik",4,0,0,1,0,12,0,2
"2610037D02Rik",0,0,0,0,2,0,0,1
"2610042L04Rik",0,1,3,0,0,0,0,0
"2610044O15Rik8",109,77,80,88,36,75,73,65
"2610203C22Rik",12,9,4,2,0,5,11,4
"2610300M13Rik",6,15,0,0,7,0,0,5
"2610301B20Rik",480,391,533,439,371,418,471,566
"2610306M01Rik",40,42,26,48,40,77,25,29
"2610307P16Rik",0,0,0,0,0,4,0,2
"2610316D01Rik",25,25,49,0,13,10,12,37
"2610318N02Rik",0,1,0,5,0,0,0,0
"2610507B11Rik",3029,2826,3239,2507,2312,2907,2519,2254
"2610507I01Rik",87,69,81,5,2,140,114,8
"2610524H06Rik",51,73,75,85,62,48,81,81
"2610528A11Rik",1,0,2,1,0,0,0,1
"2700003A03Rik",0,0,1,0,0,0,3,0
"2700012I20Rik",2,6,0,0,0,0,0,4
"2700038G22Rik",3,14,2,0,0,15,0,0
"2700046A07Rik",13,0,9,0,0,0,0,0
"2700046G09Rik",12,30,28,31,6,13,0,14
"2700049A03Rik",47,64,69,33,39,49,87,49
"2700054A10Rik",8,21,13,3,0,20,22,6
"2700062C07Rik",43,17,42,57,31,29,32,38
"2700069I18Rik",8,0,0,0,0,0,0,5
"2700070H01Rik",0,0,4,0,0,0,0,0
"2700081O15Rik",357,343,398,349,264,417,313,287
"2700097O09Rik",37,51,42,12,34,37,28,46
"2700099C18Rik",3,3,7,0,11,5,7,12
"2810001G20Rik",51,46,67,13,46,59,18,58
"2810002D19Rik",34,24,34,23,34,15,38,59
"2810004N23Rik",102,142,110,98,76,96,68,82
"2810006K23Rik",77,189,159,92,107,114,149,139
"2810013P06Rik",187,275,389,172,198,171,191,241
"2810021J22Rik",85,104,87,34,77,106,122,63
"2810025M15Rik",139,139,147,126,62,144,87,90
"2810029C07Rik",62,60,31,17,16,39,13,15
"2810032G03Rik",132,136,139,175,83,203,111,105
"2810039B14Rik",7,5,0,2,2,0,2,0
"2810048H02Rik",0,0,0,0,0,7,0,0
"2810049E08Rik",7,3,12,4,17,0,11,7
"2810403D21Rik",0,9,12,0,0,5,0,8
"2810405F15Rik",1,0,4,5,7,0,1,0
"2810407A14Rik",26,20,32,51,22,0,4,24
"2810408A11Rik",8,14,1,0,7,0,15,0
"2810408B13Rik",4,5,4,0,0,0,0,0
"2810408I11Rik",0,0,0,0,0,0,9,6
"2810410L24Rik",1,2,0,0,0,1,0,0
"2810414N06Rik",4,20,23,48,16,21,12,6
"2810429I04Rik",0,0,4,13,11,0,2,9
"2810433D01Rik",0,0,0,1,0,0,0,0
"2810454H06Rik",0,2,3,0,0,1,0,1
"2810459M11Rik",267,283,307,211,131,200,169,157
"2900009J06Rik",3,0,5,5,16,0,0,0
"2900024J01Rik",1,0,0,0,3,0,5,0
"2900026A02Rik",750,846,641,495,958,873,645,568
"2900040C04Rik",0,0,0,0,0,6,0,0
"2900041M22Rik",0,7,3,0,0,0,0,2
"2900052L18Rik",20,13,2,6,15,19,12,11
"2900052N01Rik",343,321,576,416,233,443,336,396
"2900060L22Rik",16,13,5,4,14,8,4,20
"2900060N12Rik",18,4,8,6,6,8,9,22
"2900076A07Rik",24,8,9,22,1,7,5,0
"2900079G21Rik",3,0,3,0,1,0,4,4
"2900089D17Rik",4,16,10,1,8,7,3,8
"2900092D14Rik",301,358,443,302,169,334,146,276
"2900093K20Rik",5,11,1,1,5,8,0,2
"3000002C10Rik",0,10,1,9,0,4,0,5
"3010001F23Rik",13,0,1,20,11,4,8,6
"3110004A20Rik",0,0,8,0,0,0,0,0
"3110006O06Rik",0,10,3,0,0,8,0,4
"3110009E18Rik",12,27,26,3,5,20,1,7
"3110009F21Rik",4,0,0,0,0,0,0,0
"3110039M20Rik",50,22,93,28,19,19,27,54
"3110040N11Rik",42,89,47,41,70,77,30,48
"3110045C21Rik",12,13,28,17,0,25,0,5
"3110053B16Rik",99,108,60,49,30,65,0,0
"3110056K07Rik",60,33,40,26,18,40,42,18
"3110070M22Rik",13,6,4,0,2,2,20,19
"3110082I17Rik",60,71,38,64,39,39,30,26
"3110082J24Rik",12,11,16,2,10,24,2,7
"3110083C13Rik",1,0,7,11,0,0,4,0
"3110099E03Rik",11,10,12,4,11,1,8,3
"3300002I08Rik",82,66,133,49,79,92,91,85
"3300002P13Rik",214,300,97,120,183,226,168,171
"3425401B19Rik",0,0,1,0,0,7,0,0
"3632454L22Rik",17,7,16,37,8,0,6,16
"3830403N18Rik",0,0,0,11,0,0,0,0
"3830406C13Rik",318,280,425,345,189,279,393,373
"3830408C21Rik",13,7,10,27,21,20,10,17
"3930402G23Rik",3,4,3,3,0,7,12,2
"4430402I18Rik",29,44,27,23,29,54,61,24
"4632404H12Rik",76,101,115,125,96,81,62,88
"4632415L05Rik",201,165,309,195,226,146,250,230
"4632427E13Rik",4,0,0,1,0,0,0,0
"4632428C04Rik",3,2,4,0,0,8,14,0
"4732414G09Rik",3,0,0,0,4,0,6,0
"4732416N19Rik",0,0,1,0,2,0,0,0
"4732419C18Rik",0,0,1,0,2,0,0,0
"4732471J01Rik",23,27,7,17,11,14,9,14
"4732491K20Rik",19,5,23,13,35,40,37,20
"4831407H17Rik",0,4,0,0,0,0,2,0
"4831440E17Rik",16,31,21,23,30,40,22,17
"4833411C07Rik",8,0,0,0,5,0,0,0
"4833412C05Rik",9,11,17,33,37,4,25,13
"4833415N18Rik",9,11,3,18,25,24,23,15
"4833417C18Rik",0,0,0,7,0,0,11,1
"4833418N02Rik",0,8,7,7,14,0,11,4
"4833419F23Rik",2,6,3,3,0,0,0,0
"4833420G17Rik",264,208,295,261,220,327,348,274
"4833422C13Rik",27,37,38,77,40,11,56,35
"4833438C02Rik",2,0,0,0,2,0,0,0
"4833439F03Rik",20,8,10,18,14,13,17,4
"4833439L19Rik",1430,1331,1645,1256,1028,1315,1445,1191
"4833447I15Rik",0,0,0,1,0,0,9,2
"4921504A21Rik",4,4,14,0,9,7,14,19
"4921507G05Rik",0,0,7,0,0,0,0,0
"4921507P07Rik",8,10,10,13,10,9,17,4
"4921509C19Rik",4,0,0,0,0,0,0,0
"4921511C10Rik",3,0,0,0,0,0,0,0
"4921513H07Rik",0,0,0,0,0,0,0,4
"4921522P10Rik",215,112,136,87,63,73,131,118
"4921524J17Rik",78,92,113,80,69,86,143,90
"4921531C22Rik",36,9,44,23,22,11,8,21
"4921533I20Rik",5,0,13,4,3,2,8,1
"4921536K21Rik",2,4,3,9,6,0,0,2
"4922502B01Rik",19,24,16,43,8,58,54,26
"4930402H24Rik",925,994,1550,678,809,947,710,904
"4930404H11Rik",2,0,0,0,0,0,0,0
"4930404H24Rik",6,0,2,0,0,0,0,0
"4930404I05Rik",2,0,8,0,0,17,0,0
"4930405O22Rik",0,3,0,0,0,0,0,0
"4930407I02Rik",0,2,0,0,4,0,0,2
"4930412C18Rik",19,18,28,25,20,23,28,14
"4930413F20Rik",0,0,0,0,0,0,0,4
"4930417H01Rik",7,0,3,0,0,0,6,0
"4930422M22Rik",0,0,0,0,10,0,0,0
"4930426D05Rik",0,4,0,0,0,4,3,3
"4930426I24Rik",0,3,10,0,0,1,7,6
"4930426L09Rik",6,2,21,12,9,0,15,2
"4930429B21Rik",108,102,81,97,94,148,102,97
"4930429H19Rik",8,3,3,5,10,3,0,4
"4930429P21Rik",0,0,0,8,0,0,0,0
"4930430E12Rik",0,0,0,0,0,0,1,0
"4930430F08Rik",99,88,140,162,73,60,86,103
"4930430F21Rik",0,0,0,0,0,0,0,3
"4930431P03Rik",0,0,0,0,0,0,7,0
"4930431P22Rik",4,3,17,0,10,7,0,2
"4930432K21Rik",20,11,8,10,44,30,20,8
"4930439A04Rik",2,0,0,0,0,0,0,0
"4930439D14Rik",0,1,0,0,0,0,0,0
"4930442E04Rik",0,0,0,0,0,0,0,1
"4930443O20Rik",0,0,3,0,0,0,5,0
"4930444M15Rik",1,2,0,0,0,0,0,3
"4930444P10Rik",0,0,0,6,0,0,7,2
"4930445E18Rik",6,2,0,0,1,11,13,0
"4930445K14Rik",5,6,0,0,8,3,5,2
"4930447C04Rik",11,17,9,0,2,0,6,11
"4930447F24Rik",7,0,1,0,0,0,0,1
"4930447K03Rik",3,0,0,0,1,0,3,1
"4930447M23Rik",114,151,193,123,115,78,118,85
"4930447N08Rik",5,0,0,0,0,0,0,0
"4930448E22Rik",0,4,0,0,0,1,0,1
"4930451E10Rik",1,0,0,3,0,0,0,1
"4930451G09Rik",20,20,4,13,14,12,8,5
"4930451I11Rik",0,0,0,0,0,0,2,0
"4930452G13Rik",0,0,8,0,8,8,0,8
"4930452N14Rik",0,7,1,0,0,0,0,0
"4930453N24Rik",172,135,272,230,179,178,206,251
"4930455B14Rik",0,0,0,3,0,0,0,0
"4930455G09Rik",0,0,1,5,0,0,0,2
"4930461C15Rik",0,0,2,0,0,0,0,2
"4930467K11Rik",8,0,0,0,0,0,0,0
"4930470B04Rik",0,0,0,0,0,0,1,3
"4930470G03Rik",10,0,0,0,5,0,0,0
"4930470H14Rik",0,0,1,0,0,2,0,0
"4930473A02Rik",16,8,5,2,0,24,0,12
"4930474G06Rik",0,0,0,0,0,0,2,0
"4930479D17Rik",11,12,11,2,15,12,8,27
"4930479H17Rik",0,0,0,2,8,0,0,1
"4930480K15Rik",2,0,0,0,0,0,0,0
"4930480K23Rik",27,23,53,48,33,18,40,28
"4930481A15Rik",10,21,5,4,4,13,9,1
"4930481B07Rik",3,0,1,0,0,8,4,13
"4930482G09Rik",0,11,0,0,0,3,0,0
"4930483J18Rik",1,0,0,0,0,0,0,0
"4930483O08Rik",0,0,0,0,2,0,5,0
"4930484H19Rik",0,0,0,0,0,0,0,1
"4930486L24Rik",4,6,1,0,3,0,7,1
"4930488L21Rik",1,1,0,0,0,0,1,0
"4930500A05Rik",0,0,0,8,0,0,0,0
"4930500F10Rik",0,0,1,9,12,4,0,7
"4930500G05Rik",0,0,4,0,0,0,0,0
"4930502C15Rik",2,0,0,0,0,0,0,0
"4930503B20Rik",0,2,12,6,6,0,4,1
"4930503E24Rik",34,16,31,8,13,42,21,20
"4930503L19Rik",51,65,85,12,33,40,34,71
"4930505A04Rik",1,0,0,2,0,0,0,4
"4930506A18Rik",0,0,0,5,0,0,0,0
"4930506C21Rik",5,12,33,0,5,2,1,4
"4930507D05Rik",0,0,0,1,0,1,0,0
"4930509G22Rik",0,0,0,0,0,0,0,1
"4930511A02Rik",0,0,6,0,0,0,0,3
"4930512H18Rik",2,0,0,0,0,0,0,0
"4930513D17Rik",1,0,0,0,0,0,0,3
"4930513L16Rik",4,0,5,0,1,0,0,2
"4930513N10Rik",6,0,6,5,4,0,8,11
"4930517G24Rik",8,1,8,0,0,0,0,3
"4930519F09Rik",27,46,36,26,53,54,28,42
"4930519F16Rik",7,0,0,0,14,0,4,0
"4930519K11Rik",2,10,3,3,3,12,1,2
"4930520E11Rik",12,10,0,19,0,7,0,14
"4930520O04Rik",0,4,0,2,2,0,0,0
"4930522L14Rik",15,23,13,22,3,18,7,12
"4930522P08Rik",1,0,0,0,0,0,19,1
"4930523C07Rik",19,32,41,49,13,5,6,21
"4930524B15Rik",0,6,0,0,0,0,15,5
"4930524J08Rik",0,0,0,0,5,0,0,0
"4930525D18Rik",8,0,0,0,0,0,0,0
"4930525G20Rik",16,4,22,3,9,13,11,3
"4930526F13Rik",0,0,0,0,2,0,0,0
"4930526I15Rik",0,0,0,0,3,0,0,0
"4930527J03Rik",0,0,1,0,0,0,0,0
"4930528A17Rik",0,0,0,0,0,0,0,1
"4930528D03Rik",1,0,0,0,0,0,0,0
"4930528G23Rik",0,0,0,0,5,0,0,0
"4930534D22Rik",2,0,0,0,0,2,2,1
"4930538E20Rik",0,0,0,0,0,0,0,5
"4930539J05Rik",2,0,4,0,0,0,0,1
"4930541O19Rik",0,0,0,0,0,2,0,0
"4930542N06Rik",0,7,0,0,2,0,0,1
"4930543D07Rik",0,0,0,0,0,5,0,0
"4930546K05Rik",2,4,8,0,0,4,1,0
"4930547E08Rik",0,0,0,0,0,0,0,5
"4930550C14Rik",1,0,0,7,0,0,0,7
"4930552P12Rik",0,0,0,0,5,0,0,0
"4930553P18Rik",33,12,18,17,13,23,20,14
"4930555A03Rik",0,0,7,0,0,13,7,0
"4930555K19Rik",2,0,0,1,0,1,3,1
"4930556G01Rik",0,0,0,2,0,0,0,0
"4930556I23Rik",0,0,0,0,0,4,0,0
"4930556M19Rik",0,10,0,0,2,0,0,3
"4930557K07Rik",2,0,9,2,0,0,0,0
"4930558J18Rik",0,0,0,0,0,0,3,0
"4930562C15Rik",0,0,0,0,3,0,0,0
"4930562F17Rik",0,0,8,0,0,0,0,0
